Month,Type,Brand,Model,Amount
03/2022,รถแทร็กเตอร์,NEWHOLLAND,TS90 4WD,1
03/2022,รถแทร็กเตอร์,NEWHOLLAND,TSA 135,1
03/2022,รถแทร็กเตอร์,NEWHOLLAND,TSA115,1
03/2022,รถแทร็กเตอร์,NEWHOLLAND,TT2.50,4
03/2022,รถแทร็กเตอร์,NEWHOLLAND,TT3.40,4
03/2022,รถแทร็กเตอร์,NEWHOLLAND,TT3.50,14
03/2022,รถแทร็กเตอร์,NEWHOLLAND,TT4.55,2
03/2022,รถแทร็กเตอร์,NEWHOLLAND,TT4.65,7
03/2022,รถแทร็กเตอร์,NEWHOLLAND,TT4.75,4
03/2022,รถแทร็กเตอร์,NEWHOLLAND,TT4.90,4
03/2022,รถแทร็กเตอร์,NEWHOLLAND,TT45,3
03/2022,รถแทร็กเตอร์,NEWHOLLAND,TT75,3
03/2022,รถแทร็กเตอร์,NEWHOLLAND,,1
03/2022,รถแทร็กเตอร์,NIPPON SHARYO,DHJ-12-2,1
03/2022,รถแทร็กเตอร์,SANY,SY135C,1
03/2022,รถแทร็กเตอร์,SANY,SY200C,3
03/2022,รถแทร็กเตอร์,SANY,SY215C,3
03/2022,รถแทร็กเตอร์,SANY,SY35U,1
03/2022,รถแทร็กเตอร์,SDLG,E660FL,1
03/2022,รถแทร็กเตอร์,SDLG,L958F,1
03/2022,รถแทร็กเตอร์,SDLG,LG936L,2
03/2022,รถแทร็กเตอร์,SOLIS,SOLIS 110-4WD,5
03/2022,รถแทร็กเตอร์,SOLIS,SOLIS 26-4WD,5
03/2022,รถแทร็กเตอร์,SOLIS,SOLIS 90-4WD,6
03/2022,รถแทร็กเตอร์,SOLIS,SOLIS WT-75-4WD,1
03/2022,รถแทร็กเตอร์,SUMITOMO,HA60W-5,1
03/2022,รถแทร็กเตอร์,SUMITOMO,HA60W-7,3
03/2022,รถแทร็กเตอร์,SUMITOMO,HA60W-8,2
03/2022,รถแทร็กเตอร์,SUMITOMO,SH120-6,1
03/2022,รถแทร็กเตอร์,SUMITOMO,SH130-6,11
03/2022,รถแทร็กเตอร์,SUMITOMO,SH210F-5,1
03/2022,รถแทร็กเตอร์,SUMITOMO,SH210F-6,15
03/2022,รถแทร็กเตอร์,SUMITOMO,SH240-5LR,1
03/2022,รถแทร็กเตอร์,SUMITOMO,SH55U-2,1
03/2022,รถแทร็กเตอร์,SUMITOMO,SH80-6B,5
03/2022,รถแทร็กเตอร์,SUNWARD,SWE150E,1
03/2022,รถแทร็กเตอร์,SUNWARD,SWE210E,1
03/2022,รถแทร็กเตอร์,TALAYTHONG,DF-404,1
03/2022,รถแทร็กเตอร์,TCM,L13-3,1
03/2022,รถแทร็กเตอร์,THAISENGYONG,10HT,4
03/2022,รถแทร็กเตอร์,TPM,SB1 4.5T,1
03/2022,รถแทร็กเตอร์,VOGELE,S1800-3/AB600-3TV,1
03/2022,รถแทร็กเตอร์,VOGELE,SUPER1800-3,1
03/2022,รถแทร็กเตอร์,VOLVO,EC 210B,1
03/2022,รถแทร็กเตอร์,VOLVO,EC200D,3
03/2022,รถแทร็กเตอร์,VOLVO,EC210B PRIME,1
03/2022,รถแทร็กเตอร์,VOLVO,EC210D,1
03/2022,รถแทร็กเตอร์,VOLVO,EC220DL,1
03/2022,รถแทร็กเตอร์,VOLVO,EW145B,1
03/2022,รถแทร็กเตอร์,VOLVO,EW205D,2
03/2022,รถแทร็กเตอร์,VOLVO,P6870C,1
03/2022,รถแทร็กเตอร์,WIRTGEN,4500RX,1
03/2022,รถแทร็กเตอร์,WIRTGEN,HM4500,3
03/2022,รถแทร็กเตอร์,WIRTGEN,RX4500,1
03/2022,รถแทร็กเตอร์,WIRTGEN,W2200,2
03/2022,รถแทร็กเตอร์,WIRTGEN,W250,1
03/2022,รถแทร็กเตอร์,WIRTGEN,WR250,4
03/2022,รถแทร็กเตอร์,XCMG,XE135B,2
03/2022,รถแทร็กเตอร์,XCMG,XE215C,1
03/2022,รถแทร็กเตอร์,XCMG,XE35U,1
03/2022,รถแทร็กเตอร์,XCMG,XZ200,1
03/2022,รถแทร็กเตอร์,XCMG,XZ360E,1
03/2022,รถแทร็กเตอร์,XCMG,ZL50G,1
03/2022,รถแทร็กเตอร์,XGMA,XG925H,1
03/2022,รถแทร็กเตอร์,YANMAR,AW82GV,4
03/2022,รถแทร็กเตอร์,YANMAR,"AW82GV,RS-TH",1
03/2022,รถแทร็กเตอร์,YANMAR,"AW82V,S-TH",1
03/2022,รถแทร็กเตอร์,YANMAR,EF393T,69
03/2022,รถแทร็กเตอร์,YANMAR,EF453TLX PQ,1
03/2022,รถแทร็กเตอร์,YANMAR,EF453TLX PQ-1,1
03/2022,รถแทร็กเตอร์,YANMAR,EF494T,7
03/2022,รถแทร็กเตอร์,YANMAR,EF514T,20
03/2022,รถแทร็กเตอร์,YANMAR,EF725T,11
03/2022,รถแทร็กเตอร์,YANMAR,VIO17,1
03/2022,รถแทร็กเตอร์,YANMAR,VIO17-1,4
03/2022,รถแทร็กเตอร์,YANMAR,VIO23-6,2
03/2022,รถแทร็กเตอร์,YANMAR,VIO30-6B,10
03/2022,รถแทร็กเตอร์,YANMAR,VIO35-6B,27
03/2022,รถแทร็กเตอร์,YANMAR,VIO50-6B,1
03/2022,รถแทร็กเตอร์,YANMAR,VIO55-6B,14
03/2022,รถแทร็กเตอร์,YANMAR,YH1180,5
03/2022,รถแทร็กเตอร์,YANMAR,YH700,3
03/2022,รถแทร็กเตอร์,YANMAR,YH850,12
03/2022,รถแทร็กเตอร์,YANMAR,YM351A,87
03/2022,รถแทร็กเตอร์,YANMAR,YM357A,65
03/2022,รถแทร็กเตอร์,YANMAR,YR60D,1
03/2022,รถแทร็กเตอร์,ZOOMLION,ZE215E,3
03/2022,รถแทร็กเตอร์,ZOOMLION,ZE60E-10,3
03/2022,รถบดถนน,BITELLI,DTV65,1
03/2022,รถบดถนน,BOMAG,BW211 D-40 SL,1
03/2022,รถบดถนน,BOMAG,BW211D-40,1
03/2022,รถบดถนน,BOMAG,BW219DH-4,1
03/2022,รถบดถนน,CATERPILLAR,CS-563C,1
03/2022,รถบดถนน,CATERPILLAR,CS11GC,1
03/2022,รถบดถนน,CATERPILLAR,CS533E,1
03/2022,รถบดถนน,CATERPILLAR,CS54B,1
03/2022,รถบดถนน,DYNAPAC,CA-250D,1
03/2022,รถบดถนน,DYNAPAC,CA25D,5
03/2022,รถบดถนน,DYNAPAC,CA30D,5
03/2022,รถบดถนน,DYNAPAC,CA612D,1
03/2022,รถบดถนน,DYNAPAC,CC2200,1
03/2022,รถบดถนน,DYNAPAC,CC3800,1
03/2022,รถบดถนน,DYNAPAC,CP205,1
03/2022,รถบดถนน,DYNAPAC,CP275,2
03/2022,รถบดถนน,DYNAPAC,RT205,3
03/2022,รถบดถนน,HAMM,3520,1
03/2022,รถบดถนน,HAMM,DV90VV,1
03/2022,รถบดถนน,KOMATSU,JV40CW-5,1
03/2022,รถบดถนน,LIUGONG,CLG626H,1
03/2022,รถบดถนน,SAKAI,SV520D,5
03/2022,รถบดถนน,SAKAI,SV520DF,1
03/2022,รถบดถนน,SAKAI,SV521D,2
03/2022,รถบดถนน,SAKAI,SV521DF,2
03/2022,รถบดถนน,SAKAI,SV521TF,2
03/2022,รถบดถนน,SAKAI,SW60,1
03/2022,รถบดถนน,SAKAI,SW750,1
03/2022,รถบดถนน,SAKAI,SW800,2
03/2022,รถบดถนน,SAKAI,T2,2
03/2022,รถบดถนน,SAKAI,T600C,1
03/2022,รถบดถนน,SAKAI,TS150,1
03/2022,รถบดถนน,SAKAI,TS200,11
03/2022,รถบดถนน,SAKAI,TS7409,1
03/2022,รถบดถนน,SAKAI,TW500,1
03/2022,รถบดถนน,SANY,SSR120C-10,2
03/2022,รถบดถนน,SUMITOMO,HN200WT,1
03/2022,รถบดถนน,VOLVO,DD100,2
03/2022,รถบดถนน,VOLVO,SD110,4
03/2022,รถบดถนน,XCMG,XH283J,1
03/2022,รถบดถนน,XCMG,XS123H,1
03/2022,รถใช้ในงานเกษตรกรรม,ETAN4U,PS-2000,1
03/2022,รถพ่วง,ไม่ระบุ,ABBEY GTS,1
03/2022,รถพ่วง,ไม่ระบุ,ACE JUBILEE,1
03/2022,รถพ่วง,ไม่ระบุ,AVENTURA 318,1
03/2022,รถพ่วง,ไม่ระบุ,AVONDALE,1
03/2022,รถพ่วง,ไม่ระบุ,BAILEY PAGEANT,1
03/2022,รถพ่วง,ไม่ระบุ,BEAT BOAT V 15-17 FT,1
03/2022,รถพ่วง,ไม่ระบุ,BEAT BOAT V 19-20 FT,3
03/2022,รถพ่วง,ไม่ระบุ,BEAT DIRT BIKE JR,1
03/2022,รถพ่วง,ไม่ระบุ,BEAT DIRT BIKE SR,2
03/2022,รถพ่วง,ไม่ระบุ,BEAT DOUBLE JETSKI,1
03/2022,รถพ่วง,ไม่ระบุ,BEAT FARM 10X5 FT,1
03/2022,รถพ่วง,ไม่ระบุ,BEAT FARM 6X4 FT,1
03/2022,รถพ่วง,ไม่ระบุ,BEAT FARM 8X5 FT,1
03/2022,รถพ่วง,ไม่ระบุ,BEAT I SA WHITE,1
03/2022,รถพ่วง,ไม่ระบุ,BEAT KIP GRAY LINE 44,1
03/2022,รถพ่วง,ไม่ระบุ,BEAT SINGLE JETSKI,4
03/2022,รถพ่วง,ไม่ระบุ,BEAT SPORT II,1
03/2022,รถพ่วง,ไม่ระบุ,BEAT TRANSPORTER IV 2,3
03/2022,รถพ่วง,ไม่ระบุ,BEAT TRICYCLE,2
03/2022,รถพ่วง,ไม่ระบุ,BOAT TRAILER,13
03/2022,รถพ่วง,ไม่ระบุ,BOX VAN TRAILER,17
03/2022,รถพ่วง,ไม่ระบุ,CAMPER,5
03/2022,รถพ่วง,ไม่ระบุ,CCMC-F04-2A-FTL,3
03/2022,รถพ่วง,ไม่ระบุ,CCMC-F05-1A-FTL,2
03/2022,รถพ่วง,ไม่ระบุ,COACHMAN PASTICHE,1
03/2022,รถพ่วง,ไม่ระบุ,CORONA 626,1
03/2022,รถพ่วง,ไม่ระบุ,ELDDIS BROADWAY,1
03/2022,รถพ่วง,ไม่ระบุ,LUNAR DELTA,1
03/2022,รถพ่วง,ไม่ระบุ,MCK-MFT2,1
03/2022,รถพ่วง,ไม่ระบุ,ODYSSEY 505,1
03/2022,รถพ่วง,ไม่ระบุ,SPRITE,2
03/2022,รถพ่วง,ไม่ระบุ,SPRITE QUATTR,1
03/2022,รถพ่วง,ไม่ระบุ,STERLING,1
03/2022,รถพ่วง,ไม่ระบุ,SV TRAILER,4
03/2022,รถพ่วง,ไม่ระบุ,SWIFT,2
03/2022,รถพ่วง,ไม่ระบุ,TR0505,1
03/2022,รถพ่วง,ไม่ระบุ,UTILITY TRAILER,53
03/2022,รถพ่วง,ไม่ระบุ,,2
03/2022,รถจักรยานยนต์สาธารณะ,HONDA,CLICK125I,17
03/2022,รถจักรยานยนต์สาธารณะ,HONDA,LEAD125,2
03/2022,รถจักรยานยนต์สาธารณะ,HONDA,WAVE110I,27
03/2022,รถจักรยานยนต์สาธารณะ,HONDA,WAVE125I,46
03/2022,รถจักรยานยนต์สาธารณะ,STAR 8,MINERVA,1
03/2022,รถจักรยานยนต์สาธารณะ,SUZUKI,FV115LE,1
03/2022,รถจักรยานยนต์สาธารณะ,YAMAHA,FINN,14
03/2022,รถจักรยานยนต์สาธารณะ,YAMAHA,GRAND FILANO,1
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,DB11 V8 COUPE,1
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,ASTON MARTIN,V8 VANTAGE S COUPE,1
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 40 TFSI S line,6
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 CP 45 TFSI q S line BE,2
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 40 TFSI S line,5
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A5 SB 45 TFSI q S line BE,3
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 40 TFSI S line,1
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A6 AV 45 TFSI q S line BE,1
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 45 TFSI,2
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,A7 SB 45 TFSI q,1
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron 55 q,2
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,e-tron GT quattro PF,1
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 35 TFSI S line,1
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 35 TFSI S line,3
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q3 SB 40 TFSI q S line BE,8
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q5 45 TFSI q S line BE,2
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 45 TDI q,1
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q7 45 TDI q S line,1
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,Q8 55 TFSI q S line,1
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 4 AV q,1
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 5 Coupe quattro,2
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS 6 Avant quattro,1
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS Q3 Sportback quattro,1
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,RS Q8 q,1
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT Coupe 45 TFSI q S line,17
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RD 45 TFSI q S line,1
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,AUDI,TT RS Coupe q,4
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,BENTAYGA HYBRID,9
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,CONTINENTAL GT COUPE V8,1
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BENTLEY,CONTINENTAL GT V8 CONV.,1
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,218i Gran Coupe RHD,1
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220i Gran Coupe M Sport,78
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,220i Gran Coupe Sport,17
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d GT Luxury,5
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d GT Sport,2
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d Limousine RHD,2
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d M Sport,98
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320d Sport,5
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,320Li Limousine RHD,18
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330e M Sport,120
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,330Li Limousine RHD,18
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,430i Coupe RHD,15
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d M Sport,92
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,520d Sport,1
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Elite,31
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Highline,2
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e Luxury,1
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,530e M Sport,60
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,630d Gran Turismo RHD,1
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,630i Gran Turismo RHD,16
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,730Ld M Sport,5
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,740Le xDrive M Sport,1
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,740Li Limousine RHD,1
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,745Le xDrive M Sport,7
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,ALPINA D3 S TOURING,2
04/2022,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,BMW,iX3 M Sport RHD,17
